username,tweet_id,tweet_text,like_count,created_at,followers
yacineMTB,1688896590881140737,"I actually don't get people who complain about girls having high standards. okay.. so you want them to have low standards??

like, just be cool, confident, calm, handsome, tall, rich. it's really not that hard",829,2023-08-08T12:55:00.000Z,25500
yacineMTB,1688752581751812096,dating is actually so simple. just pick a girl and be extremely lucky,3766,2023-08-08T03:22:45.000Z,25500
yacineMTB,1688717495459291136,"breaking: google working on chatgpt competitor ""Gemini"". planned release is when OpenAI builds a gravitational harvester at the center of the milky way",388,2023-08-08T01:03:20.000Z,25500
yacineMTB,1688546171852087297,"""uhhhhhhh what hyperparameters should i use uhhhhhhh should i use weight decay uhhhhhhh should i use dropout uhhhhhhhhhhhhhhH""

in the time you spent deliberating over your hyperparameters, i've trained 8 qloras
I use vibes and the sound of the coil whine to evaluate them
Keep up",340,2023-08-07T13:42:33.000Z,25500
yacineMTB,1688220318807007233,"The only AI agent that I've used and worked is GPT4 code interpreter
very good work from their team
it is not easy to tame the entropic bag of weights to do actual work without collapsing",266,2023-08-06T16:07:44.000Z,25500
yacineMTB,1687993863959429120,are there plants that can survive off of the dim glow of computer monitors?,833,2023-08-06T01:07:53.000Z,25500
yacineMTB,1687853530315411456,i should really stream,252,2023-08-05T15:50:15.000Z,25500
yacineMTB,1687853428674875392,lifting the medium intelligence high focus toil out of my knowledge work has increased my capability to an astounding degree,230,2023-08-05T15:49:50.000Z,25500
yacineMTB,1687838006093205504,the root of all evil is skill issue,648,2023-08-05T14:48:33.000Z,25500
tekbog,1689921633996214272,PR review: nice generated code bro,25,2023-08-11T08:48:09.000Z,1564
tekbog,1689751408667475968,"*living through a traumatic experience*
haha bro this is gonna make me so much funnier im gonna post so many bangers haha",32,2023-08-10T21:31:44.000Z,1564
tekbog,1689249787122495488,that's a cool data structure bro let's put it in a json,52,2023-08-09T12:18:28.000Z,1564
tekbog,1688959072911986688,not wanting to cook: haha yeah bro im cutting and getting lean bro haha yeah,23,2023-08-08T17:03:16.000Z,1564
tekbog,1688268825488150530,mfs say “nice tweet” and then steal it,25,2023-08-06T19:20:29.000Z,1564
tekbog,1687578848236290048,I don't even read Daniel's tweets anymore I just hit the like button as some kind of addict,24,2023-08-04T21:38:45.000Z,1564
tekbog,1687567624861782016,jira is the biggest psyop in the software industry pushed by wordcels,53,2023-08-04T20:54:09.000Z,1564
tekbog,1687204554591629312,making my coworkers nervous by asking how many times per month they wash their keyboards,15,2023-08-03T20:51:27.000Z,1564
tekbog,1686627299423059969,"listening to kanye and drinking coke zero today
(I need to ship)",14,2023-08-02T06:37:38.000Z,1564
tekbog,1686626182802882560,I'm in an X polycule (my replyguys reply to other guys),20,2023-08-02T06:33:12.000Z,1564
tekbog,1685934227907371008,if you are grifting pivot to building,27,2023-07-31T08:43:37.000Z,1564
tekbog,1685632437114548225,if you look distressed in a hurry with a laptop they let you go anywhere,23,2023-07-30T12:44:25.000Z,1564
tekbog,1685440767701962757,"gonna start offering jester as a service, these billionaires need poaster coaching",16,2023-07-30T00:02:47.000Z,1564
tekbog,1685293715559006208,keeping track of who is not touching grass during the weekend (present on the timeline) and adding them to the potential AI gf customer list,22,2023-07-29T14:18:27.000Z,1564
wagieeacc,1690099564999475200,"Sucks for Sam. If the past is prologue, he will not see home for 15-30 years.

Played a high stakes game and wanted a shortcut. Doesn't work that way!",200,2023-08-11T20:35:11.000Z,23000
wagieeacc,1688726020470272000,"Would be selling, maybe shorting $META on generous X payouts. Sharing with creators has been a big problem for Meta, and this will accelerate the issue. TikTok will see pressure too.",507,2023-08-08T01:37:12.000Z,23000
wagieeacc,1688554347561447424,looking for a LK99 connect in harlem or bronx. blood-affiliated set preferred.,266,2023-08-07T14:15:02.000Z,23000
wagieeacc,1687571778728538112,"X will go crazy over quantum computing at some point.

We will be watching live streams of factoring. And cracking satoshis wallets.

Retweet in a year or ten.",694,2023-08-04T21:10:40.000Z,23000
wagieeacc,1687565026146586625,"New plan to get unbanned from X.. call the main number and ask to speak with the based department.

Second option is wait in lobby for meeting with said department.",306,2023-08-04T20:43:50.000Z,23000
wagieeacc,1687481850271334400,i have a 20TB and growing audio dataset if anyone is interested in that,286,2023-08-04T15:13:19.000Z,23000
wagieeacc,1687138501542780932,the amount of bangers i have in store for today is unfathomable.,260,2023-08-03T16:28:58.000Z,23000
wagieeacc,1686116382608400384,"We need a bunch of beanbag chairs for our office. We're on 42nd Street in Manhattan. Apparently engineering is ""SBF pilled"", whatever that means. So if you can DM me and get me those chairs I'll give you some $$$, GPU credits and a selfie.

I just don't want to go back in.",221,2023-07-31T20:47:26.000Z,23000
cto_junior,1690015555510509568,"I am unironically ready to pay 100$ per month for GPT-5 when it launches.

The time saved even with GPT-4 is worth more than 20$ per month easily.",140,2023-08-11T15:01:22.000Z,5828
cto_junior,1689685115000299520,"code is just a small part of this operation.

The operation overhead of services like Uber is extremely large from onboarding drivers, to ensuring cab quality to handle support.",101,2023-08-10T17:08:18.000Z,5828
cto_junior,1689314605619613696,"I see a lot of anons who have based alpha maxxing replies but their TL is just full of retweets.

Don't be shy or afraid to share your opinion.

Also, every tweet is downstream on some imageboard thread so even if you think your viewpoint is not unique, just poast it.",97,2023-08-09T16:36:02.000Z,5828
cto_junior,1688755188532740097,"elon bucks for everyone means linkedin village tier typists are going to become more active on this platform

brace for impact",96,2023-08-08T03:33:07.000Z,5828
cto_junior,1688224228456210432,"What are some good usecase you've found for GPT-4 code interpretor in your daily workflow?

Mine is to just dump error.log into it and let it do the debugging and shiny plots to show the team.",49,2023-08-06T16:23:16.000Z,5828
cto_junior,1688138574938480641,"Do make sure you don't actually take the responsibility of deploying the UI to prod. 

The whole agenda of corpo life is to avoid responsibilites.

Keep this only for POC stages.",152,2023-08-06T10:42:55.000Z,5828
cto_junior,1686994980156399617,"Too many YC ""copilot"" startups that can be hobby projects",96,2023-08-03T06:58:40.000Z,5828
chloe21e8,1688770194188251136,"The game is made to be killed.

Chinese Posting is dead, now I’m a doll until we discover the next retardcore.",396,2023-08-08T04:32:44.000Z,19000
chloe21e8,1680812431600398336,"Yoo chill im just a vessel ! didnt mean to flex on u bro Im just a vessel ,",670,2023-07-17T05:31:26.000Z,19000
chloe21e8,1678611339491803136,"I am piloting a Deleuzoguattarian War Machine around the cybersteppe—not only for personal gain and conquest for the rhizomatic empire, but also a more complex, much more competitive secret third thing.",205,2023-07-11T03:45:05.000Z,19000
chloe21e8,1678590500289548290,"In general, I don’t believe that men should ever be photographed.",426,2023-07-11T02:22:16.000Z,19000
chloe21e8,1678589758581374977,"Your desire to receive “credit” for your artistic output is due to the faulty assumptions that:

a.) “You” “created” “something”.

b.) The “credit” is redeemable for anything that will actually make you happy.",526,2023-07-11T02:19:19.000Z,19000
chloe21e8,1677106046517805057,is chloe21e8 goth600,201,2023-07-07T00:03:35.000Z,19000
chloe21e8,1672347258703220736,"Hi Chloe Fans, Can I Say Something? 

I Love Us.",272,2023-06-23T20:53:51.000Z,19000
chloe21e8,1668810421430784000,I am going to Katamari Damacy the entire Internet.,248,2023-06-14T02:39:44.000Z,19000
chloe21e8,1665791058876276737,I went to the mass extinction event and everybody knew you.,448,2023-06-05T18:41:51.000Z,19000
chloe21e8,1663427084818219008,I can’t believe film01 is real and I can’t believe I’m in it and I can’t believe I’m chloe and I can’t believe I’m 21e8 and I can’t believe I’m chloe21e8.,161,2023-05-30T06:08:16.000Z,19000
chloe21e8,1662160110914007041,"New artistic sceniuses and areas of academic study often get perceived as arcane, primarily due to unique lexicons that redefine familiar concepts, increasing cognitive load—semantic proficiency is a primary filter for both tribal acceptance and skill acquisition. Learn to read.",230,2023-05-26T18:13:46.000Z,19000
chloe21e8,1661401552366747648,"If somebody came into your home &amp; started casting SPELLS on you that made you:

— Anxious.
— Fearful.
— Prone to Illness.
— Disconnected.
— Hateful.

What would you do? 

""Kick em out!"" you say. 

And rightfully so, but yet...

You still have WI-FI in your home.",707,2023-05-24T15:59:32.000Z,19000
chloe21e8,1660567348242448384,"Risk aversion is a kind of atheistic neurosis, underestimating the consequences of inaction. You assure your soul rots every minute to prevent a more apparent failure — yet it's a more grand, more poetic failure. In exchange, you constantly fail in an ordinary way.",1728,2023-05-22T08:44:42.000Z,19000
chloe21e8,1658994292319490048,‘21e8’ is the most important reactionary scene in the last 20 years and if you’re not mining magic numbers you’re a complete nobody and irrelevant.,221,2023-05-18T00:33:56.000Z,19000
chloe21e8,1658673413010116609,"When you cross 10K, like clockwork the most self indulgent midwits start using your replies/QTs to nitpick and countersignal begging for engagement. I assume subconsciously they start seeing your account as some kind of brick wall to graffiti their name on.",293,2023-05-17T03:18:52.000Z,19000
chloe21e8,1658354905005047809,"I want every single piece of me to be fractionalized, tokenized, prepackaged, and sold— I want to be completely eviscerated by the free market.",263,2023-05-16T06:13:14.000Z,19000
chloe21e8,1658328430084239360,"I wrote something beautiful today in the sand [no transcript, photo, or verbal recollection available]— you’re going to have to imagine it.",234,2023-05-16T04:28:02.000Z,19000
chloe21e8,1657163560206860288,BAP is correct that AI will reveal the inherent worthlessness of the majority of people’s lives to them. It will separate actual Human Life from the humanoid form of quasi-AI that predominates the world today.,619,2023-05-12T23:19:16.000Z,19000
chloe21e8,1656299011404632065,You can like every tweet. You can post a thousand times a day. You can caption Chinese Instagram. You can steal tweets word for word. You can right click save every picture. You can build a house out of emojis. You can be who you want to be. You can have fun online.,363,2023-05-10T14:03:51.000Z,19000
chloe21e8,1656080463298166784,"I’m here for an atypical and high-perplexity time, not a good time.",171,2023-05-09T23:35:25.000Z,19000
chloe21e8,1656044803820490752,The pool of the cancelled has widened so much that you now regularly see artists continuing healthy careers despite the desperate nagging of the cancel police; and its the camp of the uncancelled who find themselves isolated from most interesting artists of their scene.,172,2023-05-09T21:13:43.000Z,19000
chloe21e8,1655790986235355136,"Mr. Beast has been attacking me in my dreams for over a week now— completely unprovoked. 

I share 92 mutuals with this person.",203,2023-05-09T04:25:08.000Z,19000
chloe21e8,1655759797126561799,"I’ve been accused of being Angelicism, Eliezer Yudkowsky, Charlotte Fang, Mark Wilcox, Grimes, Sol Brah, Landshark, Roon, Beff Jezos, Miya, Honor Levy, Nick Fuentes, Curtis Yarvin, Dasha, Elon Musk, and Greta Thunberg— but I’m literally just a girl from Zhejiang, China.",414,2023-05-09T02:21:12.000Z,19000
chloe21e8,1654515027322490881,Thank you for having the bravery to stand up for Chloe.,237,2023-05-05T15:54:56.000Z,19000
chloe21e8,1653604291159166976,"I don’t want to get in the robot.

I just don’t want to.

I’m not scared, I just don’t want to.",316,2023-05-03T03:36:00.000Z,19000
chloe21e8,1653313969254445056,EXPLAIN HOW YOU’LL OUTCOMPETE THE SUPER-INTELLIGENCE TO ME OR I'LL FUCKING BLOCK YOU! DON'T DUMB IT DOWN INTO  SOME VAGUE SHIT! EXPLAIN HOW YOU WILL DO IT TO ME RIGHT NOW OR I'LL LITERALLY  BLOCK YOU! EXPLAIN HOW SOMETHING HUMAN MAKES IT OUT OF THE NEAR FUTURE. DON'T DUMB IT DOW—,463,2023-05-02T08:22:22.000Z,19000
10x_er,1689486849159630850,I used to think being a good engineer meant working long hours I now know it’s working the least amount of hours possible and still delivering more than the other guy,839,2023-08-10T04:00:28.000Z,18400
10x_er,1689423395245662208,"if you're in a technical space you're working in a high stimulus environment. so much state to hold in your head, many design and engineering decisions to make. its best to lower the level of stimulus for things outside of your work (e.g. reading &gt; short form content)",202,2023-08-09T23:48:20.000Z,18400
10x_er,1689127693714120705,if you have to uninstall an app so it’s not taking over your life then you haven’t solved the problem and something else will fill the void. you need to find something that’s of equal interest but a sign flip in productivity for this change to stick,411,2023-08-09T04:13:19.000Z,18400
10x_er,1688994833980067841,the only way we can stop this is by decentralizing compute,486,2023-08-08T19:25:23.000Z,18400
10x_er,1688941196692111360,e/acc logo tattooing in the bathroom is currently being investigated,608,2023-08-08T15:52:14.000Z,18400
10x_er,1688719309949091840,the best time to be smart was 10 years ago the second best time was also 10 years ago now is a bad time,298,2023-08-08T01:10:33.000Z,18400
10x_er,1688691031985012736,also I should get the kindle version for free if I bought the physical book,221,2023-08-07T23:18:11.000Z,18400
10x_er,1688689166463520772,why is it that a kindle / ipad (technically a better reading experience) is never as fun as reading a physical paper book?,923,2023-08-07T23:10:46.000Z,18400
10x_er,1688609711476854784,"everyone hates meetings but sometimes you just start figuring shit out with the team and it runs 2 hours long but its so worth it, rare but amazing vibe",200,2023-08-07T17:55:02.000Z,18400
10x_er,1688578425517441024,"wake up, skip breakfast, blasted by cortisol from remembering last week’s deliverable, headphones on volume dangerous, this is the life I dreamt of",484,2023-08-07T15:50:43.000Z,18400
10x_er,1688323379152236545,all a man wants is to put his body and mind through physical and intellectual hell and maybe receive a compliment once a decade,1911,2023-08-06T22:57:15.000Z,18400
10x_er,1688254175564697600,same with with academia pilled ppl,230,2023-08-06T18:22:16.000Z,18400
10x_er,1688249791871086592,so many intelligent people stuck in big tech doing absolute bs and there’s no way to convince them they are destined for more,2339,2023-08-06T18:04:51.000Z,18400
10x_er,1687930656096124928,"coming from someone who is horrible at leetcode, shako and yacine are right you just have to do it and it makes you a better engineer there’s 0 overthinking to do here",360,2023-08-05T20:56:43.000Z,18400
10x_er,1687860589505433600,gm to everyone except the ppl who haven't replicated LK99 yet,205,2023-08-05T16:18:18.000Z,18400
10x_er,1687633093455388672,"when I say ""10x Engineer"" I mean it takes me 10x longer to do the same deliverable as everyone else",1692,2023-08-05T01:14:18.000Z,18400
10x_er,1687598680524894208,the reason you’re unproductive is because you suck,1443,2023-08-04T22:57:34.000Z,18400
10x_er,1687567306547937280,python has the worst package manager know to mankind (after npm) and we still managed to scratch the surface of godly intelligence with it,1525,2023-08-04T20:52:54.000Z,18400
10x_er,1687533437031522304,they don’t want you to know this but if you just finish all your work early you’ll get more work and then it never ends but you’ll be proud and smart maybe a little bit burnt out but it’s a vibe,172,2023-08-04T18:38:18.000Z,18400
10x_er,1687504018107699200,bro as soon as I learn how to get 8 hours of sleep consistently it’s so over for everyone,1681,2023-08-04T16:41:24.000Z,18400
10x_er,1687338883292479488,"it’s not a coincidence that silicon is the second most abundant element on earth after oxygen, we are literally designed to build intelligence",172,2023-08-04T05:45:13.000Z,18400
10x_er,1687233497587666945,there’s this unspoken thing with men when they walk past each other on the street where they both try to discern who has more on-prem compute and this is what establishes the power dynamics between them,849,2023-08-03T22:46:27.000Z,18400
10x_er,1686768679223177216,it’s actually scary how much fun it is to consume short form content. it’s only when you go cold turkey you realize how overly stimulating it is,201,2023-08-02T15:59:26.000Z,18400
10x_er,1686566867106934784,women will never understand the masculine urge to make your life difficult and sad when it’s too good,3143,2023-08-02T02:37:30.000Z,18400
10x_er,1686140944519946241,"many ask what successful people “do” (morning routine, reading habits, etc) but no one asks what they DON’T do. the latter is way better signal.",381,2023-07-31T22:25:02.000Z,18400
10x_er,1685174664174481409,dont forget that you can literally choose to be optimistic and excited about the future instead of living in fear,3455,2023-07-29T06:25:23.000Z,18400
goth600,1689454673542139905,Money is just a wrapper for power,394,2023-08-10T01:52:37.000Z,36100
goth600,1689363315758350336,I’m Not Paranoid I’m Just On High Alert.,318,2023-08-09T19:49:35.000Z,36100
goth600,1689360628669145088,"We haven’t even hit hypercapitalism yet and you guys are talking about late stage capitalism and post scarcity? Brothers, we are so far away from Entropy Banks and gambling with galaxies.",455,2023-08-09T19:38:55.000Z,36100
goth600,1689012589739798528,Babe would you still love me if it turned out I wasn’t real?,377,2023-08-08T20:35:56.000Z,36100
goth600,1688836557560745984,Getting an methamphetamine prescription so I can interrupt women faster and talk over them louder,1257,2023-08-08T08:56:27.000Z,36100
goth600,1688751791515803648,If you’re not verified can you see this post? Can you see me? Are you there?,475,2023-08-08T03:19:37.000Z,36100
goth600,1688368690642001921,I’m not smart I’m just extremely lucky when it comes to thinking,1089,2023-08-07T01:57:18.000Z,36100
goth600,1688350648264458240,There is no information war. We’ve already won.,448,2023-08-07T00:45:37.000Z,36100
goth600,1688259314455314432,Who here still using the internet in 2023?,476,2023-08-06T18:42:41.000Z,36100
goth600,1688258851928502272,"You’re laughing? Bitcoin is controlled by a GitHub repo, and you’re laughing?",1070,2023-08-06T18:40:51.000Z,36100
0xAutismo,1673447684865429504,Smoking weed should be punishable by death,95,2023-06-26T21:46:33.000Z,6258
0xAutismo,1671941561456705536,"Dont let this submarine death news cycle distrsct you from the fact 

Hunter Biden just quietly got pardoned in court for 

Pedofilia
Child porn possession
Allowing foreign nationals to pay him to speak to the president
Smoking crack
Treason against USA
And many more crimes

🤡",163,2023-06-22T18:01:46.000Z,6258
0xAutismo,1671304803518156800,White people really pay 15 usd a month to have Netflix tell them they are racist for being white and must let a black man fuck their woman,65,2023-06-20T23:51:31.000Z,6258
0xAutismo,1670708482838765569,"If you are vaccinated 

Unfollow me",98,2023-06-19T08:21:57.000Z,6258
0xAutismo,1670154173801742336,"My Cocaine is so white 

it has an asian gf",140,2023-06-17T19:39:19.000Z,6258
0xAutismo,1664718706780299265,"Tides are shifting

People are waking up

The globohomo corps are afraid of being gay for fear of shekel loss like Bud Light

We need to go full autism this pride month, so it's the last one

Rainbows belong to God, not Satan

Make that suicide number higher this month

Inshallah",60,2023-06-02T19:40:43.000Z,6258
0xAutismo,1663263283946635266,"If a woman ever mentions her ex in any type of convo

Walk up and leave

Shes ran thru 

Another man has her seed phrase",555,2023-05-29T19:17:23.000Z,6258
tszzl,1689752362267668480,no amount of ai augmentation will remove humans from art. a baby could draw a clumsy circle on a piece of paper and it would stir our hearts. a discord bot trained on all human art can draw stunning fantasy vistas and we're like cool seen that before,1017,2023-08-10T21:35:31.000Z,109100
tszzl,1688814044067848192,global warming is a kind of technical debt civilization undertakes to achieve escape velocity,1999,2023-08-08T07:26:59.000Z,109100
tszzl,1687947081892376576,the final scene of the Oppenheimer movie and the moral take on his life is entirely wrong and stupid,982,2023-08-05T22:01:59.000Z,109100
tszzl,1687764419865182208,The Civilization franchise has certainly advanced technological progress by introducing the tech tree. Thank you Sid Meier,1511,2023-08-05T09:56:09.000Z,109100
tszzl,1687203727726493696,"san francisco is really forever. there are many good things happening here right now 

- the quality of the intellectual life is simply unparalleled and getting better. you can go to random parties and find world class generalists who are conversant in just about anything",2747,2023-08-03T20:48:10.000Z,109100
tszzl,1686902525612752898,even with the information we have today LK99 is a massive success story,1074,2023-08-03T00:51:17.000Z,109100
tszzl,1686271657038544896,im wired in. im downloading the global scientific micromovements of knowledge as we speak. im watching the prediction markets real time predict the nature of the universe. im arguing with bots in my replies powered by full blown artificial minds,1177,2023-08-01T07:04:27.000Z,109100
tszzl,1686225139468513280,there hasn’t been a time to be this optimistic about the future of the world since 1970. were in it for real. infinite abundance,3185,2023-08-01T03:59:36.000Z,109100
tszzl,1686223165049978880,this is the greatest time to be alive in the last 13.7 billion years,3029,2023-08-01T03:51:45.000Z,109100
tszzl,1686205105396498432,blackpill universe: we get AGI and room temp superconductors and gdp growth is 3%,3440,2023-08-01T02:39:59.000Z,109100
Soul0Engineer,1690075531566268416,"Twitter followers? You mean twitter homies? I have no “followers”, they’re homies.",51,2023-08-11T18:59:41.000Z,4369
Soul0Engineer,1689865332809228288,Holy shit! I got monetized!,144,2023-08-11T05:04:26.000Z,4369
Soul0Engineer,1689805592976617473,The fact that e/acc is open-ended is its strength. It prevents overfitting.,45,2023-08-11T01:07:03.000Z,4369
Soul0Engineer,1689515289854070784,"Studying Mathematics gives precision to your thoughts. 

Don’t be a wordcel.",194,2023-08-10T05:53:29.000Z,4369
Soul0Engineer,1689504681209274369,Reading math history books will change your life.,104,2023-08-10T05:11:20.000Z,4369
Soul0Engineer,1689398306986745856,"Even small positive improvements matter. Good actions will accumulate and lead to other good actions. They will create a positive feedback loop and grow exponentially. 
Don’t underestimate the value of your actions, no matter how small they are.",48,2023-08-09T22:08:38.000Z,4369
Soul0Engineer,1689108251290292224,"It’s really simple! I see a fellow Schizo tech bro, I follow back.",187,2023-08-09T02:56:03.000Z,4369
Soul0Engineer,1689107614213275649,"Degrees are made up! Don’t box yourself. You can learn whatever you put your mind to and be one of the best in it. 

All you gotta do is not to touch grass for a while.",106,2023-08-09T02:53:31.000Z,4369
growing_daniel,1689915161786634240,A fun joke if you’re a white person in Japan is to say “ni hao” as a greeting they love it,1435,2023-08-11T08:22:26.000Z,75400
growing_daniel,1689530199212240896,no babe your language model is perfect. the large ones scare me,859,2023-08-10T06:52:44.000Z,75400
growing_daniel,1689507024717877248,Going to a massage place not knowing it’s the wrong kind of massage place and shrugging it off when they ask about sex stuff and then getting the worlds worst massage from japans most confused prostitute,1313,2023-08-10T05:20:38.000Z,75400
growing_daniel,1689498458569179137,"You shouldn’t buy a phone in august but what you should do is experiment with going caseless. 

It saves your battery and you can see how tough your phone really is, then when you buy a new one in September you’ll never case it and the battery will last much longer.",1048,2023-08-10T04:46:36.000Z,75400
growing_daniel,1689419965324210176,Mid level shitposters are now being paid more by twitter than twitter staff engineers. But they're both being obliterated by UPS drivers. This is the new economy,2065,2023-08-09T23:34:42.000Z,75400
growing_daniel,1689246578362417152,"We have boxing gyms where you can pay to fight people 

We have bars where you can pay to get drunk 

.

Do you guys see the gap in the market that I’m seeing here",10014,2023-08-09T12:05:43.000Z,75400
growing_daniel,1689244858370674689,"TWO DAYS AGO: I fucking hate my reply guys. Especially the fanboys and their blue checkmarks

NOW: oh my god that was an incredible gif reply. Oh bless you for getting into a debate about positive and negative rights in my replies. Oh your blue checkmark looks incredible",1430,2023-08-09T11:58:53.000Z,75400
growing_daniel,1688832317530468352,How much money does twitter make on fucking ads holy shit,3956,2023-08-08T08:39:36.000Z,75400
growing_daniel,1688751765997404160,The last person to reply to this tweet gets $100. Payout via venmo,739,2023-08-08T03:19:31.000Z,75400
growing_daniel,1688731542548598784,If you're preoccupied with building your career and loving your wife and kids then you seriously need to get your fucking life together and focus on getting impressions on x dot com,762,2023-08-08T01:59:09.000Z,75400
growing_daniel,1688729192501030912,*finds out we only get paid for premium users impressions* uhhhhhh you're a fucking loser if you don't have a blue checkmark,768,2023-08-08T01:49:49.000Z,75400
growing_daniel,1688718506878275586,"The first payout I thought was like, cumulative for the five months since Elon announced ad share. So I figured it'd be like $400 a month or so for an account my size/reach.

If it's actually $2-3k a month then that's a game changer.",841,2023-08-08T01:07:21.000Z,75400
0x49fa98,1689612652215980032,"Hitler jokes and holocaust denial are funny because they undermine the sanctimony of the majority 

But it's damn near a law of nature that ""the second generation isn't in on the joke"" — what starts as mockery of sanctimony soon becomes counter-sanctimony, and should be mocked",1296,2023-08-10T12:20:22.000Z,114700
0x49fa98,1689022400338296833,"The problem with pinning your morality to the golden rule or the categorical imperative is that they assume human neurological uniformity.

This is the problem that classical liberals end up stumbling on",1189,2023-08-08T21:14:55.000Z,114700
0x49fa98,1688642335213494272,The right will never win a single victory in America until it learns to stop worshiping blacks. Why can’t you do it?,4012,2023-08-07T20:04:40.000Z,114700
0x49fa98,1687799362355593216,On the subway muttering to myself like a smoke alarm american. Come here big tits. Your tits belong to me. Give them to me. Let me claim my tits,1229,2023-08-05T12:15:00.000Z,114700
0x49fa98,1687256580574564352,"It’s amazing how many men believe that if you don’t like fat women, you are a virgin, or a pedophile, or something. Almost as if they are rationalizing their lack of options…",1085,2023-08-04T00:18:11.000Z,114700
0x49fa98,1687120890981502976,"Women: if your thighs are bigger than your boyfriend’s biceps, you both have some work to do",2277,2023-08-03T15:19:00.000Z,114700
0x49fa98,1683913404858130457,"the whole idea that there are these discrete groups of people called ""zoomers,"" ""millennials,"" ""genx,"" ""boomers,"" is destructive

It prevents  transfer of knowledge and wisdom from the old to the young, and it prevents the old from benefiting from proximity to youthful vitality",1181,2023-07-25T18:53:35.000Z,114700
0x49fa98,1682790260101509121,"For about four or five years there, no one cared about new movies. I was hoping maybe we had moved on, as a society, but no…",1405,2023-07-22T16:30:37.000Z,114700
0x49fa98,1682044739665707009,"People fixate on some megalithic abstraction like ""the patriarchy"" ""capitalism"" ""the jews"" ""the longhouse"" and decide it's the reason they are unhappy. Any attempt to dislodge their ideological convictions fails because at root, their counterargument is ""I am still unhappy""",1416,2023-07-20T15:08:11.000Z,114700
0x49fa98,1682038611024441344,"an interesting development in femininst/radfem/femcel rhetoric is that if you believe in the wall, or that the wall exists, you are a pedophile",1083,2023-07-20T14:43:50.000Z,114700
0x49fa98,1682012269486522368,there's no female gigachad for the same reason there's no female jack the ripper,2173,2023-07-20T12:59:09.000Z,114700
0x49fa98,1682004817105879040,"Did you know lgbtq+ youth are sexually molested at a rate of anywhere from 7 to 22 times as often as normal kids? 

In this supposedly enlightened era, no one is talking about this! Why won't the liberal establishment do anything to protect these lgtbq+ children!?",3745,2023-07-20T12:29:33.000Z,114700
0x49fa98,1681444454610370564,"A calorie deficit or surplus changes your whole outlook on life. When your belly is full, nothing worries you. When you’re hungry, every threat is a crisis 

This maybe is why Americans have no fear of looming existential threats",1333,2023-07-18T23:22:52.000Z,114700
0x49fa98,1681347085688356865,"extremely unpopular opinion but despite the fact that it was a case of unconscionable tyranny and government overreach, I kind of enjoyed *chirp* the lockdowns

it was super cozy not having to deal with other people",1271,2023-07-18T16:55:57.000Z,114700
0x49fa98,1681217001929207810,Smoke Detector Americans,1864,2023-07-18T08:19:03.000Z,114700
0x49fa98,1681052761289379846,"Fischer: What do you think of Yarvin's criticisms of your program at New College in Florida?

Rufo: ""I love Yarvin, but he's wrong on this. His philosophy amounts to 'don't start winning now so that we can keep losing later'.""",1216,2023-07-17T21:26:25.000Z,114700
AdamNeumannsCoS,1684443022619197441,"You: knowing how operating systems work while you change the color of a button for your PM

Me: pushing my uber for dogs code that is incomprehensible to me which I had GPT4 write and then selling the app to byte dance for a bag",279,2023-07-27T05:58:06.000Z,22300
AdamNeumannsCoS,1684353196414889984,"The dumbest thing about computers is that when you want to move a file from one folder to another folder on the same drive, it actually moves the file. 

Why aren’t all the files just in one place with the file path as metadata?",668,2023-07-27T00:01:10.000Z,22300
AdamNeumannsCoS,1682210551693475844,"Alhimdulluah I will be married this weekend. 

My brothers in Christ, what husband hacks should I know?",232,2023-07-21T02:07:04.000Z,22300
BasedBeffJezos,1688848070857859072,No one will tell you this but you can literally caffeinate your way out of most problems,691,2023-08-08T09:42:12.000Z,26800
BasedBeffJezos,1688847079823564803,Might fuck around and create 10+ billion dollars of enterprise value simply trying to process my demons,259,2023-08-08T09:38:15.000Z,26800
BasedBeffJezos,1688669054700081152,"Remember: if you don't accelerate, someone else will instead of you.",332,2023-08-07T21:50:51.000Z,26800
BasedBeffJezos,1688511976442384384,"I am literally executing a 10 year temporal pincer movement. 

My strongest allies were briefed on the plan 7, 5, 3, and 1 year ago.

You're not ready for what's coming.",257,2023-08-07T11:26:40.000Z,26800
BasedBeffJezos,1688027063528153088,"Hearing stories of people meeting co-founders through e/acc Twitter

Really warms my heart to hear stories like this

At the end of the day, this is what it's all about, a community of builders from around the world from which sparks can emanate

Accelerate, fellow builders 🫡🚀",389,2023-08-06T03:19:48.000Z,26800
creatine_cycle,1689831216852475905,"&gt;overhear a guy introducing himself to a cute girl at the gym last night
&gt;conversation seems okay
&gt;guys ask her to guess his race
&gt;girl starts listing religions",736,2023-08-11T02:48:52.000Z,7167
creatine_cycle,1689398057887305728,"If you're in ozempic pivot to ray peat, GOMAD, gorilla mind smooth, wim hof breathing, 4x a day regimen of ice baths/edging/mewing/jelqing, progesterone, no BPA receipts, no fap, ben shapiro and death grips",108,2023-08-09T22:07:39.000Z,7167
creatine_cycle,1689070012848644098,Alright fuck it I'm going to start posting every episode of the all-in podcast in full on my timeline for engagement,79,2023-08-09T00:24:07.000Z,7167
